대학명,대학코드,캠퍼스,전형분류,전형명,반영학년도,진로선택_반영비율,일반선택_반영비율,반영교과_인문,반영교과_자연,등급환산방식,반영지표,수능최저,출처URL,비고
광주여자대학교,0000076,본교,학생부교과,일반학생전형Ⅰ,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000247286&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000076&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
광주여자대학교,0000076,본교,학생부교과,일반학생전형Ⅱ,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000247286&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000076&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
국립강릉원주대학교,0000001,본교,학생부교과,일반교과Ⅰ전형,2027,10,90,국·수·영·사·과 교과별 우수 3과목,국·수·영·사·과 교과별 우수 3과목,평균등급 근사(공식 환산점수 아님),혼합(석차등급·성취도),없음,https://www.gwnu.ac.kr/sites/iphak/download/2027_susi.pdf,"PDF확인: 강원대(강릉·원주) 2027 수시모집요강 p4,p38,p58~59. 기존 학생부교과전형은 공식 전형명 일반교과Ⅰ전형으로 보정. 학생부교과 100%, 수능최저 미적용. 일반학과 반영교과 국·수·영·사·과 교과별 우수 3과목, 공통/일반 90% + 진로선택 10% 근사. 공식 환산점수 아님."
국립강릉원주대학교,0000002,제2캠퍼스,학생부교과,일반교과Ⅰ전형,2027,10,90,국·수·영·사·과 교과별 우수 3과목,국·수·영·사·과 교과별 우수 3과목,평균등급 근사(공식 환산점수 아님),혼합(석차등급·성취도),없음,https://www.gwnu.ac.kr/sites/iphak/download/2027_susi.pdf,"PDF확인: 강원대(강릉·원주) 2027 수시모집요강 p4,p38,p58~59. 기존 학생부교과전형은 공식 전형명 일반교과Ⅰ전형으로 보정. 학생부교과 100%, 수능최저 미적용. 일반학과 반영교과 국·수·영·사·과 교과별 우수 3과목, 공통/일반 90% + 진로선택 10% 근사. 공식 환산점수 아님."
국립경국대학교,0000021,본교,학생부교과,일반학생전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257807&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000021&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
국립경국대학교,0000021,본교,학생부교과,특성화고출신자전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257807&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000021&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
국립군산대학교,0000009,본교,학생부교과,일반학생전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242949&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000009&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
국립금오공과대학교,0000010,본교,학생부교과,특성화고교출신자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256927&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000010&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
국립금오공과대학교,0000010,본교,학생부교과,특성화고등을졸업한재직자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256927&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000010&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
국립금오공과대학교,0000010,본교,학생부교과,학생부교과전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256927&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000010&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
국립목포대학교,0000011,본교,학생부교과,교과일반전형,2027,0,100,국·영·수·사(도덕)·과,국·영·수·사(도덕)·과,평균등급 근사(공식 환산점수 아님),등급,간호학과: 국·영·수·탐구(1과목) 중 1개 영역 6등급 이내; 약학과: 수학·과학(2과목) 필수 + 국어·영어 중 3개 영역 합 7등급 이내; 그 외 없음,https://ipsi.mokpo.ac.kr/ipsiPdfView/ipsi/29/fileDownload.do,"PDF확인:2027학년도 국립목포대학교 신입생 수시모집요강 p25,p33,p37~39. 학생부교과 100(교과90+출석10); 국·영·수 필수 + 사회(도덕) 또는 과학 우수교과군 반영; 진로선택 상위3과목 A=5/B=4/C=3 가산점. 평균등급 근사, 공식 환산점수 아님."
국립목포대학교,0000011,본교,학생부교과,지역인재(교과)전형,2027,0,100,국·영·수·사(도덕)·과,국·영·수·사(도덕)·과,평균등급 근사(공식 환산점수 아님),등급,약학과: 수학·과학(2과목) 필수 + 국어·영어 중 3개 영역 합 7등급 이내; 그 외 없음,https://ipsi.mokpo.ac.kr/ipsiPdfView/ipsi/29/fileDownload.do,"PDF확인:2027학년도 국립목포대학교 신입생 수시모집요강 p25,p33,p37~39. 학생부교과 100(교과90+출석10); 국·영·수 필수 + 사회(도덕) 또는 과학 우수교과군 반영; 진로선택 상위3과목 A=5/B=4/C=3 가산점. 평균등급 근사, 공식 환산점수 아님. 지역인재(교과)전형명 보정."
국립목포해양대학교,0000012,본교,학생부교과,특성화고 등을 졸업한 재직자 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242838&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000012&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
국립목포해양대학교,0000012,본교,학생부교과,특성화고교출신자 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242838&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000012&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
국립부경대학교,0000013,본교,학생부교과,특성화고교인재전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243308&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000013&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
국립순천대학교,0000020,본교,학생부교과,교과일반전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,일부학과 적용(간호·수학교육·약학),https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243016&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000020&searchSyr=2027,"PDF확인: 2027학년도 국립순천대학교 수시모집요강 p11,p41~43. 학생부교과 교과일반전형 학생부 100%, 국어·영어·수학·사회(도덕 포함)·과학 교과 석차등급과 이수단위 반영. 수능최저 간호학과·수학교육과·약학과 적용. 평균등급 근사. 공식 환산점수 아님."
국립창원대학교,0000028,본교,학생부교과,학업성적우수자전형,2027,0,100,국·영·수·사,"1학년 국·영·수·사·과, 2~3학년 국·영·수·과",평균등급 근사(공식 환산점수 아님),등급,"모집단위별 적용(2개합 7~9, 일부 없음)",https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000244252&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000028&searchSyr=2027,"PDF확인. 2027 국립창원대 창원캠퍼스 수시모집요강 p16,p56~57. 학업성적우수자전형 학생부 교과 100. 진로선택 상위 3과목은 공식식으로 등급 환산하나 간이층은 평균등급 근사로 100/0 처리. 공식 환산점수 아님."
국립한국교통대학교,0000034,본교,학생부교과,특성화고동일계전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243055&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000034&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
국립한국해양대학교,0000033,본교,학생부교과,교과성적우수자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255136&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000033&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
국립한국해양대학교,0000033,본교,학생부교과,지역인재전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255136&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000033&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
국립한밭대학교,0000039,본교,학생부교과,학생부교과전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257177&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000039&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
국민대학교,0000078,본교,학생부교과,교과우수자(학교장추천)전형,2027,15,85,국·영·수·사,국·영·수·과,평균등급 근사(공식 환산점수 아님),등급,"있음(국어·수학·영어·탐구 중 2개 영역 등급 합 6 이내, 탐구 상위 1과목 반영, 한국사 응시 필수)",https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243009&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000078&searchSyr=2027,"PDF확인:2027학년도 국민대학교 수시모집요강 p13,p65~66. 교과우수자(학교장추천)전형 학생부100, 공통·일반선택 85+진로선택 15, 인문 국·영·수·사 / 자연 국·영·수·과. 평균등급 근사, 공식 환산점수 아님."
극동대학교,0000080,본교,학생부교과,교과우수자 전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000252398&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000080&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
극동대학교,0000080,본교,학생부교과,일반학생 전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000252398&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000080&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
금강대학교,0000224,본교,학생부교과,일반전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257878&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000224&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
김천대학교,0000241,본교,학생부교과,일반교과전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255155&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000241&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
김천대학교,0000241,본교,학생부교과,지역인재전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255155&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000241&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
나사렛대학교,0000081,본교,학생부교과,일반학생전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000254716&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000081&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
남부대학교,0000216,본교,학생부교과,일반학생전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257179&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000216&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
남서울대학교,0000245,본교,학생부교과,일반전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257687&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000245&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
남서울대학교,0000245,본교,학생부교과,지역인재 기초생활수급자 및 차상위계층전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257687&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000245&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
남서울대학교,0000245,본교,학생부교과,지역인재전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257687&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000245&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
단국대학교,0000082,본교,학생부교과,학생부교과전형 - 지역균형선발,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242997&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000082&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
단국대학교,0000082,본교,학생부교과,학생부종합전형 – 특성화고졸재직자,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242997&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000082&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
단국대학교,0002726,제2캠퍼스,학생부교과,특성화고졸재직자,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243002&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0002726&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
단국대학교,0002726,제2캠퍼스,학생부교과,학생부교과우수자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243002&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0002726&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
대구가톨릭대학교,0000088,본교,학생부교과,특성화고전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243207&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000088&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
대구대학교,0000084,본교,학생부교과,학생부교과,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242852&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000084&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
대구예술대학교,0000087,본교,학생부교과,일반전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256702&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000087&searchSyr=2027,"PDF확인. 2027 수시모집요강 p6,p14~15. 일반전형 학생부 100%, 1학년 1학기~3학년 1학기 전 과목 석차등급 반영, 수능최저 없음. 평균등급 근사. 공식 환산점수 아님."
대구한의대학교,0000061,본교,학생부교과,학생부교과 기회균형전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257996&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000061&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
대구한의대학교,0000061,본교,학생부교과,학생부교과 일반전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257996&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000061&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
대구한의대학교,0000061,본교,학생부교과,학생부교과 지역인재전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257996&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000061&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
대구한의대학교,0000061,본교,학생부교과,학생부교과 특성화고졸업자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257996&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000061&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
대전가톨릭대학교,0000094,본교,학생부교과,학생부교과전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256547&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000094&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
대전대학교,0000095,본교,학생부교과,교과중점전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257691&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000095&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
대전대학교,0000095,본교,학생부교과,지역인재 Ⅰ 전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257691&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000095&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
대전대학교,0000095,본교,학생부교과,지역인재Ⅱ전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257691&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000095&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
대진대학교,0000097,본교,학생부교과,학교장추천전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242970&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000097&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
대진대학교,0000097,본교,학생부교과,학생부우수자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242970&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000097&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
덕성여자대학교,0000099,본교,학생부교과,학생부100%전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256783&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000099&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
동국대학교(WISE),0000101,분교,학생부교과,학업성적우수자,2027,0,100,국·수·영·사·과 전과목,국·수·영·사·과 전과목,평균등급 근사(공식 환산점수 아님),등급,있음(한의예·의예·간호 일부 적용),https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242986&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000101&searchSyr=2027,"PDF확인: 2027학년도 동국대학교(WISE) 수시모집요강 p3,p14,p35~37. 학업성적우수자 전형은 학생부 교과성적 100%, 국어·수학·영어·사회·과학 전과목 반영, 진로선택 성취도 환산 포함. 수능최저는 한의예·의예·간호 일부 모집단위 적용. 평균등급 근사. 공식 환산점수 아님."
동덕여자대학교,0000102,본교,학생부교과,학생부교과우수자 특별전형,2027,0,100,국·영·수 + 사회/과학 중 우수 1교과,국·영·수 + 사회/과학 중 우수 1교과(약학: 국·영·수·과),평균등급 근사(공식 환산점수 아님),등급,"약학과 제외 2개합6, 약학과 3개합6",https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256526&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000102&searchSyr=2027,"PDF확인. 2027 동덕여대 수시모집요강 p16~17,p30. 학생부교과우수자 특별전형 학생부교과 100. 모집단위별 반영교과 차이 있어 간이층에 요약 저장. 공식 환산점수 아님."
